,titles,au_category
2,Adaptation Funding,un
3,Administrative Records Quality Assessment Tool (HECRA),government
4,Air Quality Management,un
10,Changing<U+00A0>Mindsets in Public Institutions to Implement the 2030 Agenda for Sustainable Development<U+200B>,un
21,DiGIT4SD: Digital Government Implementation,un
22,E-Government for Women<U+0092>s Empowerment <U+200B>,un
24,Ecological and Energy Transitions in Southern Countries,public university
26,Effective National to Local Public Governance for SDG Implementation,un
33,Financing in Health,un
45,Government Innovation for Social Inclusion of Vulnerable Groups,un
51,Industrial Policy in the 21st Century: The Challenge for Africa,research  policy institutes
53,Innovation and Digital Government for Public Service Delivery <U+200B>,un
56,Integrated Policies and Policy Coherence for the SDGs,un
58,Integrated Recovery Planning and Policy Coherence towards the Sustainable Development Goals,un
66,Introduction to the SEEA Central Framework,un
68,Law of International Organizations <U+0096> Extended Edition,un
69,Law of Treaties <U+0096> Extended Edition,un
78,Measuring Productivity,government
79,Measuring Sustainable Development,un ngo
80,National System of Statistical and Geographic Information of Mexico,government
84,Online Diploma in Multilateral Diplomacy 2022 <U+0096> Edition 2,un
94,Preparing for Action <U+0093>National Briefing Package: The 2030 Agenda and SDGs<U+0094>,un
96,Programming for child feeding,un
97,Regulations of the National System of Statistical and Geographic Information,government
98,Remote Training on Phone Surveys,un
99,Risk-informed Governance and Innovative Technology for Disaster Risk Reduction and Resilience <U+200B>,un
103,SEEA Experimental Ecosystem Accounting,un
104,SEEA: In-depth Training on Water Accounting,un
105,SEEA: In Depth Training on Energy Accounting,un
107,Strengthening Institutional Arrangements and Governance Capacities for Policy Coherence<U+200B>,un
113,Taking the Entrepreneurship Route,un
119,"The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future",public university
125,"Transparency, Accountability and Ethics in Public Institutions",un
