id,titles,au_category
1,"act on climate: steps to individual, community, and political action",public university
2,adaptation funding,un
3,administrative records quality assessment tool (hecra),government
4,air quality management,un
5,alianzas: un veh<ed>culo para lograr el desarrollo sostenible,finance
6,anti-corruption in the context of the 2030 agenda,"un, un"
7,beyond the sdgs (sdgs): addressing sustainability and development,public university
8,biosphere 2 science for the future of our planet,public university
9,book club with jeffrey sachs,"private university, private university"
10,calidad de registros administrativos,government
11,changingmindsets in public institutions to implement the 2030 agenda for sustainable development<u+200b>,un
12,circular economy and the 2030 agenda,"un, un, ngo, un"
13,cities and marine plastic pollution: building a circular economy,un
14,cities and the challenge of sustainable development,private university
15,civil registration and vital statistics systems,un
16,climate action: solutions for a changing planet,"private university, ngo, public university, public university, ngo, public university, business, government, un, research  policy institutes, government, research  policy institutes, research  policy institutes, public university"
17,climate adaptation in africa,public university
18,climate change and water in mountains: a global concern,public university
19,climate change mitigation in developing countries,"public university, public university"
20,climate change science & negotiations,"private university, ngo"
21,climate change: the science and global impact,public university
22,climate mitigation initiatives,un
23,communicating gender statistics,government
24,communicating statistics on women's economic empowerment,government
25,compilation and application of environmentally extended supply-use tables,un
26,constructing producer price indexes and import and export price indexes,government
27,conversations with global leaders: leading on sustainable development,"private university, business, government, government, un"
28,data planning with adapt,government
29,designing a multidimensional poverty index,"government, un"
30,digit4sd: digital government implementation,un
31,ecological and energy transitions in southern countries,public university
32,ecology: ecosystem dynamics and conservation,"cultural institution, ngo"
33,economic indicators,government
34,effective national to local public governance for sdg implementation,un
35,e-government for womens empowerment <u+200b>,un
36,el snieg de mxico,government
37,e-learning on gender statistics,un
38,e-learning series on public-private partnerships,un
39,ensuring womens legal rights to land ownership and/or control,un
40,environmental management & ethics,public university
41,environmental sdg indicators,"un, un"
42,environmental security and sustaining peace,"private university, private university, ngo, un, public university"
43,equip,un
44,essential reading and understanding dhs program tables,government
45,ethics in action,"private university, ngo"
46,e-training on gdp re-basing,un
47,e-training on gender statistics,un
48,e-training on the compilation and application of supply-use tables (suts) in afr,un
49,e-training on the framework for development of environmental statistics (fdes),un
50,evaluation of  public policies and programmes,government
51,extractive sector: sustainability and development in latin america and the caribbean,"private university, un ngo, un, finance"
52,feeding a hungry planet,"private university, private university, private university, private university, public university, business"
53,financing in health,un
54,fisheries and aquaculture statistics,un
55,follow-up and review (fur) and the voluntary national review (vnr),un
56,"foresight for development, the 2030 agenda and the sdgs","un, un"
57,"formation introductive sur la jeunesse, la paix et la scurit",un
58,from climate science to action,government
59,from the ground up: managing our terrestrial ecosystems,"private university, public university, un, ngo, public university"
60,frozen in the ice: exploring the arctic,public university
61,fundamental principles of the official statistics,government
62,geospatial information technology in fragile contexts,research  policy institutes
63,getting a good deal: negotiating extractive industry contracts,"government, ngo, private university, research  policy institutes"
64,global energy and climate policy,"public university, public university"
65,global environmental management,public university
66,global public health,"public university, research  policy institutes, private university, ngo"
67,global warming ii: create your own models in python,private university
68,globalization: past and future,"private university, un ngo"
69,governance for transboundary freshwater security,"government, government, public university, public university, research  policy institutes, un, public university, research  policy institutes, research  policy institutes, business"
70,government innovation for social inclusion of vulnerable groups,un
71,greening the economy: lessons from scandinavia,public university
72,how to achieve the sdgs,"private university, un"
73,"human rights, environmental protection and climate change",research  policy institutes
74,"human rights, human wrongs",public university
75,ilo labour market statistics and analysis academy,un
76,industrial policy in the 21st century: the challenge for africa,research  policy institutes
77,infrastructure asset management for sustainable development,"un, un"
78,"infrastructure, public-private partnerships, and fiscal management",un
79,innovation and digital government for public service delivery <u+200b>,un
80,integrated economic statistics to support 2008 sna implementation,"research  policy institutes, un"
81,integrated policies and policy coherence for sdgs,"un, un, un"
82,integrated policies and policy coherence for the sdgs,un
83,integrated recovery planning and policy coherence towards the sdgs,un
84,integrated recovery planning and policy coherence towards the sdgs,"un, un"
85,integrating climate risk information into naps,"un, un, un"
86,integration of the sdgs into national planning,un
87,international business alliance,un
88,international criminal law and transitional justice,"un, ngo"
89,international law in the 21st century,research  policy institutes
90,introduction to big data for sustainable development,research  policy institutes
91,introduction to data governance for monitoring the sdgs,un
92,introduction to environmental law and policy,public university
93,introduction to index insurance,un
94,introduction to standards and sustainability,un
95,introduction to sustainability,public university
96,introduction to sustainable development goal indicators under fao custodianship,un
97,introduction to the arctic: climate,public university
98,introduction to the seea central framework,un
99,introduction to the seea central framework,un
100,"introductory training on youth, peace and security",un
101,labor market information: business establishment surveys,government
102,labor market information: household labor force surveys,government
103,labour productivity and income of small-scale food producers,un
104,laudato si<u+0092>: on care for our common home,"private university, finance, cultural institution, cultural institution, ngo"
105,law of international organizations  extended edition,un
