"","id","titles","au_category"
"1",1,"Act on Climate: Steps to Individual, Community, and Political Action","public university"
"2",2,"Adaptation Funding","un"
"3",3,"Administrative Records Quality Assessment Tool (HECRA)","government"
"4",4,"Air Quality Management","un"
"5",5,"Alianzas: un veh<ed>culo para lograr el desarrollo sostenible","finance"
"6",6,"Anti-Corruption in the context of the 2030 Agenda","un, un"
"7",7,"Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development","public university"
"8",8,"Biosphere 2 Science for the Future of Our Planet","public university"
"9",9,"Book Club with Jeffrey Sachs","private university, private university"
"10",10,"Changing<U+00A0>Mindsets in Public Institutions to Implement the 2030 Agenda for Sustainable Development<U+200B>","un"
"11",11,"Circular Economy and the 2030 Agenda","un, un"
"12",12,"Cities and Marine Plastic Pollution: Building a Circular Economy","un"
"13",13,"Cities and the Challenge of Sustainable Development","private university"
"14",14,"Climate Action: Solutions for a Changing Planet","private university, ngo, public university, public university, ngo, public university, business, government, un, research  policy institutes, government, research  policy institutes, research  policy institutes, public university"
"15",15,"Climate Adaptation in Africa","public university"
"16",16,"Climate Change and Water in Mountains: A Global Concern","public university"
"17",17,"Climate Change Mitigation in Developing Countries","public university"
"18",18,"Climate Change Science & Negotiations","private university, ngo"
"19",19,"Climate Change: The Science and Global Impact","public university"
"20",20,"Conversations with Global Leaders: Leading on Sustainable Development","private university, business, government, government, un"
"21",21,"DiGIT4SD: Digital Government Implementation","un"
"22",22,"E-Government for Women<U+0092>s Empowerment <U+200B>","un"
"23",23,"E-training on Gender Statistics","un"
"24",24,"Ecological and Energy Transitions in Southern Countries","public university"
"25",25,"Ecology: Ecosystem Dynamics and Conservation","cultural institution, ngo"
"26",26,"Effective National to Local Public Governance for SDG Implementation","un"
"27",27,"Environmental Management & Ethics","public university"
"28",28,"Environmental Security and Sustaining Peace","private university, private university, ngo, un, public university"
"29",29,"EQUIP","un"
"30",30,"Essential Reading and Understanding DHS Program Tables","government"
"31",31,"Ethics in Action","private university, ngo"
"32",32,"Feeding a Hungry Planet","private university, private university, private university, private university, public university, business"
"33",33,"Financing in Health","un"
"34",34,"Foresight for Development, the 2030 Agenda and the SDGs","un"
"35",35,"From Climate Science to Action","government"
"36",36,"From the Ground Up: Managing our Terrestrial Ecosystems","private university, public university, un, ngo, public university"
"37",37,"Frozen in the Ice: Exploring the Arctic","public university"
"38",38,"Getting a Good Deal: Negotiating Extractive Industry Contracts","government, ngo, private university, research  policy institutes"
"39",39,"Global Energy and Climate Policy","public university, public university"
"40",40,"Global Environmental Management","public university"
"41",41,"Global Public Health","public university, research  policy institutes, private university, ngo"
"42",42,"Global Warming II: Create Your Own Models in Python","private university"
"43",43,"Globalization: Past and Future","private university"
"44",44,"Governance for Transboundary Freshwater Security","government, government, public university, public university, research  policy institutes, un, public university, research  policy institutes, research  policy institutes, business"
"45",45,"Government Innovation for Social Inclusion of Vulnerable Groups","un"
"46",46,"Greening the Economy: Lessons from Scandinavia","public university"
"47",47,"How to Achieve the SDGs","private university, un ngo, private university, un ngo"
"48",48,"Human Rights, Environmental Protection and Climate Change","research  policy institutes"
"49",49,"Human Rights, Human Wrongs","public university"
"50",50,"ILO Labour Market Statistics and Analysis Academy","un"
"51",51,"Industrial Policy in the 21st Century: The Challenge for Africa","research  policy institutes"
"52",52,"Infrastructure Asset Management for Sustainable Development","un, un"
"53",53,"Innovation and Digital Government for Public Service Delivery <U+200B>","un"
"54",54,"Integrated Economic Statistics to support 2008 SNA implementation","un"
"55",55,"Integrated policies and policy coherence for SDGs","un, un, un, un, un, un"
"56",56,"Integrated Policies and Policy Coherence for the SDGs","un"
"57",57,"Integrated Recovery Planning and Policy Coherence Towards the SDGs","un, un"
"58",58,"Integrated Recovery Planning and Policy Coherence towards the Sustainable Development Goals","un"
"59",59,"Integrating Climate Risk Information into NAPs","un, un, un"
"60",60,"Integration of the SDGs into National Planning","un"
"61",61,"International Criminal Law and Transitional Justice","un, ngo"
"62",62,"International Law in the 21st Century","research  policy institutes"
"63",63,"Introduction to Environmental Law and Policy","public university"
"64",64,"Introduction to Sustainability","public university"
"65",65,"Introduction to the Arctic: Climate","public university"
"66",66,"Introduction to the SEEA Central Framework","un"
"67",67,"Laudato Si<U+0092>: On Care for Our Common Home","private university, finance, cultural institution, cultural institution, ngo"
"68",68,"Law of International Organizations <U+0096> Extended Edition","un"
"69",69,"Law of Treaties <U+0096> Extended Edition","un"
"70",70,"LEiP","un"
"71",71,"Living Heritage and Sustainable Development","private university, private university, public university, public university, public university, public university, cultural institution, ngo, public university, un, public university"
"72",72,"M.A. Development Studies and Diplomacy","un, graduate school"
"73",73,"M.A. in International Law and Diplomacy","un, graduate school"
"74",74,"MA Development Studies and Diplomacy","un, graduate school"
