"","titles","au_category"
"1","Act on Climate: Steps to Individual, Community, and Political Action","public university"
"2","Adaptation Funding",NA
"3","Administrative Records Quality Assessment Tool (HECRA)",NA
"4","Air Quality Management",NA
"5","Alianzas: un veh<ed>culo para lograr el desarrollo sostenible","finance"
"6","Anti-Corruption in the context of the 2030 Agenda","un, un"
"7","Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development","public university"
"8","Biosphere 2 Science for the Future of Our Planet","public university"
"9","Book Club with Jeffrey Sachs","private university, private university"
"10","Changing<U+00A0>Mindsets in Public Institutions to Implement the 2030 Agenda for Sustainable Development<U+200B>",NA
"11","Circular Economy and the 2030 Agenda","un, un"
"12","Cities and Marine Plastic Pollution: Building a Circular Economy","un"
"13","Cities and the Challenge of Sustainable Development","private university"
"14","Climate Action: Solutions for a Changing Planet","private university, ngo, public university, public university, ngo, public university, business, government, un, research  policy institutes, government, research  policy institutes, research  policy institutes, public university"
"15","Climate Adaptation in Africa","public university"
"16","Climate Change and Water in Mountains: A Global Concern","public university"
"17","Climate Change Mitigation in Developing Countries","public university"
"18","Climate Change Science & Negotiations","private university, ngo"
"19","Climate Change: The Science and Global Impact","public university"
"20","Conversations with Global Leaders: Leading on Sustainable Development","private university, business, government, government, un"
"21","DiGIT4SD: Digital Government Implementation",NA
"22","E-Government for Women<U+0092>s Empowerment <U+200B>",NA
"23","E-training on Gender Statistics","un"
"24","Ecological and Energy Transitions in Southern Countries",NA
"25","Ecology: Ecosystem Dynamics and Conservation","cultural institution, ngo"
"26","Effective National to Local Public Governance for SDG Implementation",NA
"27","Environmental Management & Ethics","public university"
"28","Environmental Security and Sustaining Peace","private university, private university, ngo, un, public university"
"29","EQUIP","un"
"30","Essential Reading and Understanding DHS Program Tables","government"
"31","Ethics in Action","private university, ngo"
"32","Feeding a Hungry Planet","private university, private university, private university, private university, public university, business"
"33","Financing in Health",NA
"34","Foresight for Development, the 2030 Agenda and the SDGs","un"
"35","From Climate Science to Action","government"
"36","From the Ground Up: Managing our Terrestrial Ecosystems","private university, public university, un, ngo, public university"
"37","Frozen in the Ice: Exploring the Arctic","public university"
"38","Getting a Good Deal: Negotiating Extractive Industry Contracts","government, ngo, private university, research  policy institutes"
"39","Global Energy and Climate Policy","public university, public university"
"40","Global Environmental Management","public university"
"41","Global Public Health","public university, research  policy institutes, private university, ngo"
"42","Global Warming II: Create Your Own Models in Python","private university"
"43","Globalization: Past and Future","private university"
"44","Governance for Transboundary Freshwater Security","government, government, public university, public university, research  policy institutes, un, public university, research  policy institutes, research  policy institutes, business"
"45","Government Innovation for Social Inclusion of Vulnerable Groups",NA
"46","Greening the Economy: Lessons from Scandinavia","public university"
"47","How to Achieve the SDGs","private university, un ngo, private university, un ngo"
"48","Human Rights, Environmental Protection and Climate Change","research  policy institutes"
"49","Human Rights, Human Wrongs","public university"
"50","ILO Labour Market Statistics and Analysis Academy","un"
"51","Industrial Policy in the 21st Century: The Challenge for Africa",NA
"52","Infrastructure Asset Management for Sustainable Development","un, un"
"53","Innovation and Digital Government for Public Service Delivery <U+200B>",NA
"54","Integrated Economic Statistics to support 2008 SNA implementation","un"
"55","Integrated policies and policy coherence for SDGs","un, un, un, un, un, un"
"56","Integrated Policies and Policy Coherence for the SDGs",NA
"57","Integrated Recovery Planning and Policy Coherence Towards the SDGs","un, un"
"58","Integrated Recovery Planning and Policy Coherence towards the Sustainable Development Goals",NA
"59","Integrating Climate Risk Information into NAPs","un, un, un"
"60","Integration of the SDGs into National Planning","un"
"61","International Criminal Law and Transitional Justice","un, ngo"
"62","International Law in the 21st Century","research  policy institutes"
"63","Introduction to Environmental Law and Policy","public university"
"64","Introduction to Sustainability","public university"
"65","Introduction to the Arctic: Climate","public university"
"66","Introduction to the SEEA Central Framework",NA
"67","Laudato Si<U+0092>: On Care for Our Common Home","private university, finance, cultural institution, cultural institution, ngo"
"68","Law of International Organizations <U+0096> Extended Edition",NA
"69","Law of Treaties <U+0096> Extended Edition",NA
"70","LEiP","un"
"71","Living Heritage and Sustainable Development","private university, private university, public university, public university, public university, public university, cultural institution, ngo, public university, un, public university"
"72","M.A. Development Studies and Diplomacy","un, graduate school"
"73","M.A. in International Law and Diplomacy","un, graduate school"
"74","MA Development Studies and Diplomacy","un, graduate school"
"75","Macroeconomics for a Sustainable Planet","private university, government"
"76","Master in Anti-Corruption and Diplomacy","research  policy institutes"
"77","Master in International Affairs and Diplomacy","un"
"78","Measuring Productivity",NA
"79","Measuring Sustainable Development",NA
"80","National System of Statistical and Geographic Information of Mexico",NA
"81","Natural Resources for Sustainable Development","private university, ngo, un, public university, ngo, private university, research  policy institutes, ngo"
"82","Nature-based Solutions for Disaster and Climate Resilience","un"
"83","One Planet, One Ocean","ngo, public university, ngo"
"84","Online Diploma in Multilateral Diplomacy 2022 <U+0096> Edition 2",NA
"85","Our Earth's Future","cultural institution"
"86","Our Earth: Its Climate, History, and Processes","public university"
"87","Our Energy Future","public university"
"88","Planetary Boundaries and Human Opportunities","public university, research  policy institutes, public university"
"89","Planning for Climate Change in African Cities","public university, government, public university, government"
"90","Policy Coherence and Systems Thinking for Sustainable Development","private university, un, private university, government"
"91","Policy Coherence for Sustainable Development","private university, un, private university, government"
"92","Policy cycle, integrated approaches and SDGs","research  policy institutes"
"93","Policy cycle, integrated approaches and SDGs for African LDCs","research  policy institutes"
"94","Preparing for Action <U+0093>National Briefing Package: The 2030 Agenda and SDGs<U+0094>",NA
"95","Principles of Sustainable Finance","public university"
"96","Programming for child feeding",NA
"97","Regulations of the National System of Statistical and Geographic Information",NA
"98","Remote Training on Phone Surveys",NA
"99","Risk-informed Governance and Innovative Technology for Disaster Risk Reduction and Resilience <U+200B>",NA
"100","SDG Lab Toolkit","un, un, un, un"
"101","SDG Primer","un, un, ngo, un, un, un, ngo, un"
"102","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","private university, ngo, public university, finance"
"103","SEEA Experimental Ecosystem Accounting",NA
"104","SEEA: In-depth Training on Water Accounting",NA
"105","SEEA: In Depth Training on Energy Accounting",NA
"106","Social Protection for Sustainable Development","research  policy institutes, research  policy institutes"
"107","Strengthening Institutional Arrangements and Governance Capacities for Policy Coherence<U+200B>",NA
"108","Sustainable Business: Big Issues, Big Changes","public university"
"109","Sustainable Cities","government, private university, public university, public university, private university, un, private university, research  policy institutes, government, public university, research  policy institutes, ngo"
"110","Sustainable Development: The Post-Capitalist Order","private university"
"111","Sustainable Food Systems: A Mediterranean Perspective","public university, public university, private university, public university, private university, research  policy institutes, public university, public university, public university, public university, public university, ngo"
"112","System Dynamics-based Development Planning","public university"
"113","Taking the Entrepreneurship Route",NA
"114","Tech for Good: The Role of ICT in Achieving the SDGs","private university, un, private university, un, public university, un, ngo, research  policy institutes, ngo, government, un, un"
"115","The Age of Sustainable Development","private university, private university"
"116","The Best Start in Life: Early Childhood Development for Sustainable Development","private university, private university"
"117","The Gender Statistics Toolkit","un, un"
"118","The Korean Story: Secrets of an Economic Miracle","research  policy institutes, private university, government, private university, public university, public university, government, government"
"119","The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future",NA
"120","The Turn: From Reactionary Populism to a Progressive Alternative","private university, private university"
"121","The UN Country Team Leadership Course","research  policy institutes"
"122","The Women ICT Frontier Initiative (WIFI)","un, un"
"123","Transforming Development: The Science and Practice of Resilience Thinking","research  policy institutes, public university"
"124","Transforming Our World: Achieving the SDGs","private university"
"125","Transparency, Accountability and Ethics in Public Institutions",NA
"126","UN Strategic Communications for the 2030 Agenda","research  policy institutes"
"127","UN Summer Academy","research  policy institutes"
"128","UN Summer Academy 2022","research  policy institutes"
"129","Understanding Poverty and Inequality","research  policy institutes, ngo, public university, ngo, private university, un, public university, public university, finance, un ngo"
"130","UNIDO IAP","un"
"131","Unleashing the Power of the Private Sector for the 2030 Agenda - 2021","research  policy institutes"
"132","Water: Addressing the Global Crisis","research  policy institutes, un, ngo, ngo, un"
"133","Work and Employment for a Sustainable Future","private university, private university, private university, un, public university, public university, ngo"
"134",NA,"public university, ngo, research  policy institutes, un"
