"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"1"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?",1,1,0,0
"2"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?",1,1,0,0
"3"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","UNESCO's 2003 CONVENTION",1,1,0,0
"4"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","for the",1,1,0,0
"5"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE",1,1,0,0
"6"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","COMMUNITIES AT THE CENTER",1,1,0,0
"7"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","of the",1,1,0,0
"8"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","SAFEGUARDING OF LIVING HERITAGE",1,1,0,0
"9"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","ENSURING TRANSMISSION",1,1,0,0
"10"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","to",1,1,0,0
