"","id","titles","authors","tags","SDGs","weblink","keywords","audience"
"1",1,"SDG Primer ","UNSSC, UNITAR, SDSN, UNDCO","
						2030 Agenda and SDGs
					",",,,,,,Mulitple SDGs,,,,,,,,,,","https://www.unsdglearn.org/courses/sdg-primer-e-course/","2030 Agenda","
					Target audience
					General audience: Anyone who is interested in or working on the SDGs is welcome to join!
				"
"2",2,"Policy cycle, integrated approaches and SDGs","United Nations Institute for Training and Research","
						2030 Agenda and SDGs
					",",,,,,,Breaking the silos,,,,,,,,,,,,,,Leave no one behind,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/policy-cycle-integrated-approaches-and-sdgs/","2030 Agenda, policy cycle, integrated approaches, SDGs, integration","
					Target audience
					Government officers;
UN Country Team;
Media representatives;
NGOs;
Business and industry;
Trade unions;
Community leaders;
Academia and universities;
Philanthropists;
Youth organizations;
Country-based international partners, etc.
"
"3",3,"SEEA Experimental Ecosystem Accounting","United Nations Statistics Division","
					Statistics
				",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG15,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/seea-experimental-ecosystem-accounting/","Agenda 2030, ecosystems","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA EEA accounts. The target audience also includes ministries or experts which provide data used in SEEA EEA accounts. Policy analysts may also find this course useful.
				"
"4",4,"In Practice: Aligning Your Business with the Global Goals","United Nations Global Compact Academy","
						Aligning Business Strategy with Global Goals
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Finance,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/in-practice-aligning-your-business-with-the-global-goals/","aligning, business strategy, Global Goals","
					Target audience
					Corporate
				"
"5",5,"How to Align Your Business Strategy with the Global Goals","United Nations Global Compact Academy","
						Aligning Business Strategy with Global Goals
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Finance,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/how-to-align-your-business-strategy-with-the-global-goals/","aligning, business strategy, Global Goals","
					Target audience
					Corporate
				"
"6",6,"Integration of the SDGs into National Planning","United Nations Economic and Social Commission for Asia and the Pacific","
						Integrated national development planning
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/integration-of-the-sdgs-into-national-planning/","2030 Agenda, mapping the SDGs, interlinkages, system thinking","
					Target audience
					Policy makers and SDG/SD practitioners.
				"
"7",7,"Three Steps to Integrating the Global Goals into Corporate Reporting","UNGCA, GRI","
						Integrating the Global Goals into Corporate Reporting
					",",,,,,,Mulitple SDGs,,,,,,,,,,","https://www.unsdglearn.org/courses/three-steps-to-integrating-the-global-goals-into-corporate-reporting/","integration, corporate reporting, Global Goals","
					Target audience
					Corporate
				"
"8",8,"SEEA: In-depth Training on Water Accounting","United Nations Statistics Division","
					Statistics
				",",,,,,,Mulitple SDGs,,,,,,,,,,","https://www.unsdglearn.org/courses/seea-in-depth-training-on-water-accounting/","water, water resources","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA-Water accounts. The target audience also includes ministries or experts which provide data used in SEEA-Water accounts. Policy analysts and those working on integrated water resources management may also find this course useful.
				"
"9",9,"LEiP","UNITAR, MI","
						Integrated planning for the SDGs
					",",,,,,,Breaking the silos,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/learning-environment-for-integrated-planning/","2030 Agenda, SDGs, integrated planning, multi-stakeholder engagement, simulation","
					Target audience
					Government officers;
International organizations;
Academia and universities;
All other interested audiences.
"
"10",10,"SEEA: In Depth Training on Energy Accounting","United Nations Statistics Division","
					Statistics
				",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG7,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/system-of-environmental-economic-accounting-seea-in-depth-training-on-energy-accounting/","energy, environment","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA-Energy accounts. The target audience also includes ministries or experts which provide data used in SEEA-Energy accounts (e.g. energy statistics, energy balances). Policy analysts, particularly those working on energy or climate change policy, may also find this course useful.
				"
"11",11,"SDG Lab Toolkit","SDG Lab, UNOG","
						2030 Agenda and SDGs
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Capacity-building,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/sdg-lab-toolkit/","Agenda 2030, innovation, collaboration, facilitation, convening","
					Target audience
					This toolkit can be used by a range of audiences. It was built to help those who are considering starting a Lab or a similar multi-stakeholder, experimental initiative, but it is equally useful for those who are looking for new methods and ideas.
It is relevant to all stakeholder groups (UN, NGO, government, academic institutions and the private sector), particularly when they are assuming the role of a convener, facilitator, incubator, or change maker.
				"
"12",12,"Preparing for Action “National Briefing Package: The 2030 Agenda and SDGs”","United Nations Institute for Training and Research","
						2030 Agenda and SDGs
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/preparing-for-action-national-briefing-package-the-2030-agenda-and-sdgs/","2030 Agenda, SDGs, mainstreaming the Agenda 2030, national policies, Post-2015","
					Target audience
					Government officers;
UN Country Team;
Media representatives;
NGOs;
Business and industry;
Trade unions;
Community leaders;
Academia and universities;
Philanthropists;
Youth organizations;
Country-based international partners, etc.
"
"13",13,"Introduction to the SEEA Central Framework","United Nations Statistics Division","
					Statistics
				",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG8,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/introduction-to-the-system-of-environmental-economic-accounting-seea-central-framework/","environment, environmental statistics, sustainable development, economic","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA accounts. The target audience also includes ministries or experts which provide data used in SEEA accounts. Policy analysts may also find this course useful.
				"
"14",14,"How to Achieve the SDGs","SDG Academy","
						2030 Agenda and SDGs
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/how-to-achieve-the-sustainable-development-goals/","2030 Agenda, SDGs, global partnership for sustainable development, Public-Private Partnerships","
					Target audience
					Policymakers, sustainable development practitioners, and undergraduate and graduate students interested in issues addressed by the SDGs. 
				"
