"","id","titles","authors","tags","SDGs","weblink","keywords","audience"
"1",1,"Integrated policies and policy coherence for SDGs","UNITAR, UN DESA, ECLAC","
						Integrated policies and policy coherence
					",",,,,,,Breaking the silos,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/integrated-policies-and-policy-coherence-for-sdgs/","system thinking, integrated policies, policy coherence, integrated planning, SDGs","
					Target audience
					National experts – government officials, academics, UN Country Teams, and others.
				"
"2",2,"Anti-Corruption in the context of the 2030 Agenda","UNSSC, UNDP","
						Anti-Corruption
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,Leave no one behind,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/anti-corruption-in-the-context-of-the-2030-agenda/","anti-corruption, SDGs, 2030 Agenda","
					Target audience
					Upon successful completion of the course, participants will:
Demonstrate a sound understanding of the 2030 Agenda and articulate the key role that anti-corruption plays in the implementation of the 2030 Agenda.
Demonstrate a clear understanding of the dual role anti-corruption plays in the 2030 Agenda, both as a focus area in itself under SDG 16 and as a prerequisite for achieving the other SDGs.
Identify different methods, tools and best practices to mainstream anti-corruption initiatives in sustainable development plans and programmes.
Identify practical tools and best practices to harmonize the monitoring of sustainable development and anti-corruption initiatives.
Be able to articulate the need for aligning sustainable development and anti-corruption efforts.
"
"3",3,"SDG Primer ","UNSSC, UNITAR, SDSN, UNDCO","
						2030 Agenda and SDGs
					",",,,,,,Mulitple SDGs,,,,,,,,,,","https://www.unsdglearn.org/courses/sdg-primer-e-course/","2030 Agenda","
					Target audience
					General audience: Anyone who is interested in or working on the SDGs is welcome to join!
				"
"4",4,"Policy Coherence for Sustainable Development","UNSSC, OECD_PCSD, LKYSPP, Hertie School ","
						Policy Coherence
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/policy-coherence-for-sustainable-development/","policy coherence for sustainable development","
					Target audience
					UN staff from headquarters, country teams or regional offices, government representatives, development practitioners as well as members of civil society, academia and foundations.
				"
"5",5,"Introduction to the SEEA Central Framework","United Nations Statistics Division","
					Statistics
				",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG8,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/introduction-to-the-system-of-environmental-economic-accounting-seea-central-framework/","environment, environmental statistics, sustainable development, economic","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA accounts. The target audience also includes ministries or experts which provide data used in SEEA accounts. Policy analysts may also find this course useful.
				"
"6",6,"LEiP","UNITAR, MI","
						Integrated planning for the SDGs
					",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/learning-environment-for-integrated-planning/","2030 Agenda, SDGs, integrated planning, multi-stakeholder engagement, simulation","
					Target audience
					Government officers;
International organizations;
Academia and universities;
All other interested audiences.
"
"7",7,"Circular Economy and the 2030 Agenda","UNSSC, UNEP","
						Circular Economy
					",",,,,,,Mulitple SDGs,,,,,,,,,,","https://www.unsdglearn.org/courses/circular-economy-and-the-2030-agenda-2/","circular economy, engaging stakeholders","
					Target audience
					Policymakers and policy shapers from the multilateral sector and government, members of the private sector and civil society who would like to help accelerate the transition towards circular systems by applying circular economy principles in policymaking, production and consumption practices, businesses and cities.
				"
"8",8,"SEEA Experimental Ecosystem Accounting","United Nations Statistics Division","
					Statistics
				",",,,,,,Breaking the silos,,,,,,,,,,,,,,SDG15,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Systemic Issues,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/seea-experimental-ecosystem-accounting/","Agenda 2030, ecosystems","
					Target audience
					The target audience includes compilers (and potential compilers) of SEEA EEA accounts. The target audience also includes ministries or experts which provide data used in SEEA EEA accounts. Policy analysts may also find this course useful.
				"
"9",9,"SDG Lab Toolkit","SDG Lab, UNOG","
						2030 Agenda and SDGs
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,SDG17,,,,,,,,,,,,,,SDG17: Capacity-building,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/sdg-lab-toolkit/","Agenda 2030, innovation, collaboration, facilitation, convening","
					Target audience
					This toolkit can be used by a range of audiences. It was built to help those who are considering starting a Lab or a similar multi-stakeholder, experimental initiative, but it is equally useful for those who are looking for new methods and ideas.
It is relevant to all stakeholder groups (UN, NGO, government, academic institutions and the private sector), particularly when they are assuming the role of a convener, facilitator, incubator, or change maker.
				"
"10",10,"UN Strategic Communications for the 2030 Agenda","United Nations System Staff College","
						Communication
					",",,,,,,2030 Agenda,,,,,,,,,,,,,,Breaking the silos,,,,,,,,,,,,,,Leave no one behind,,,,,,,,,,,,,,,,","https://www.unsdglearn.org/courses/un-strategic-communications-for-the-2030-agenda/","communications, 2030 Agenda","
					Target audience
					Communications officers and associates from the UN system or UN practitioners assigned as UN communication focal points at country level
				"
